2016-05-27 11:36:54,569 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.valmar:silliconvalley:1.0.0-BUILD-SNAPSHOT @ F:\Proyectos\Valmar\WS-SILICONVALEY\WebServiceRestfull.SilIiconValley\pom.xml.
2016-06-03 10:18:52,333 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 10:20:35,565 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:20:35,570 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 10:20:35,572 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:20:35,576 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 10:22:26,319 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:22:26,323 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 10:22:26,325 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:22:26,329 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 10:23:10,413 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:23:10,416 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 10:23:10,418 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:23:10,422 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 10:23:55,270 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:23:55,275 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 10:23:55,277 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:23:55,281 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 10:25:59,689 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:25:59,693 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 10:25:59,696 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:25:59,700 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 10:26:44,603 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:26:44,608 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 10:26:44,611 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:26:44,615 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 10:27:59,794 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:27:59,798 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 10:27:59,801 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:27:59,804 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 10:39:09,121 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:39:09,128 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 10:39:09,130 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:39:09,135 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 10:51:08,866 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:51:08,871 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 10:51:08,874 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:51:08,878 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 10:51:54,851 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:51:54,856 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 10:51:54,858 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:51:54,861 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 10:54:39,756 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:54:39,780 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 10:54:39,783 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 10:54:39,792 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 11:07:31,423 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:07:31,428 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 11:07:31,431 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:07:31,434 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 11:11:11,475 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:11:11,479 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 11:11:11,481 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:11:11,485 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 11:18:27,308 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:18:27,312 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 11:18:27,314 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:18:27,319 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 11:18:43,919 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:18:43,923 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 11:18:43,926 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:18:43,929 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 11:30:03,272 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:30:03,276 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 11:30:03,278 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:30:03,282 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 11:33:41,663 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:33:41,672 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 11:33:41,674 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:33:41,680 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 11:33:46,912 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:33:46,916 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 11:33:46,917 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:33:46,920 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 11:33:58,445 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:33:58,449 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 11:33:58,450 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:33:58,454 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 11:34:28,480 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:34:28,483 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 11:34:28,485 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:34:28,488 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 11:35:54,424 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:35:54,428 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 11:35:54,430 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:35:54,433 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 11:38:26,067 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:38:26,071 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 11:38:26,073 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 11:38:26,077 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 14:07:47,832 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 14:07:47,854 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 14:07:47,857 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 14:07:47,862 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 14:37:54,626 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 14:37:54,632 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 14:37:54,634 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 14:37:54,638 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 14:51:26,151 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 14:51:26,155 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 14:51:26,157 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 14:51:26,161 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 14:53:44,136 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 14:53:44,144 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 14:53:44,146 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 14:53:44,151 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 14:54:12,557 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 14:54:12,563 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 14:54:12,566 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 14:54:12,570 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 14:56:08,701 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 14:56:08,705 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 14:56:08,706 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 14:56:08,710 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 14:59:00,162 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 14:59:00,166 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 14:59:00,169 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 14:59:00,173 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 15:00:57,312 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:00:57,318 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 15:00:57,321 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:00:57,326 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 15:04:26,670 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:04:26,719 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 15:04:26,721 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:04:26,724 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 15:04:40,919 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:04:40,924 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 15:04:40,927 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:04:40,930 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 15:07:00,234 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:07:00,239 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 15:07:00,240 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:07:00,244 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 15:07:43,690 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:07:43,695 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 15:07:43,698 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:07:43,707 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 15:09:01,610 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:09:01,615 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 15:09:01,617 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:09:01,622 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 15:18:27,528 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:18:27,533 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 15:18:27,535 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:18:27,538 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 15:19:00,495 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:19:00,500 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 15:19:00,502 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:19:00,506 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 15:19:14,793 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:19:14,798 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 15:19:14,800 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:19:14,805 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 15:25:20,958 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:25:20,962 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 15:25:20,965 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:25:20,970 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 15:39:00,117 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:39:00,121 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 15:39:00,123 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:39:00,127 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 15:47:41,540 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:47:41,548 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 15:47:41,551 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:47:41,569 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 15:54:25,548 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:54:25,553 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 15:54:25,556 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:54:25,560 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 15:54:36,992 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:54:36,997 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 15:54:37,000 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:54:37,004 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 15:56:59,864 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:56:59,869 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 15:56:59,871 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:56:59,878 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 15:57:38,580 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:57:38,585 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 15:57:38,587 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 15:57:38,591 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:00:57,148 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:00:57,153 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:00:57,155 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:00:57,158 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:16:16,677 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:16:16,684 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:16:16,686 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:16:16,692 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:16:49,553 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:16:49,558 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
